Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
426,"Atelier sur le thème de 'l'Accompagnement' à Ouagadougou
","BF
","Losange Conseil SA
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,206.63","24.05.2010
","31.07.2010
"
427,"Consultant for Civil Military Relations
","STL
","Iron Tree Research, Inc
","Lansing, Kansas
","US
","Direct contracting
","< CHF 150'000
","CHF
","78,400.00","15.05.2010
","14.05.2011
"
428,"MidTerm Review CODEP Mongolia, Environmental Education and E
","MN
","Hertzman Tomas
","Karlskrona
","SE
","Direct contracting
","< CHF 150'000
","CHF
","25,549.98","17.05.2010
","31.08.2010
"
429,"Konsulent für Backstopping des DRR Focal Point
","CH
","NDR Consulting GmbH
","Thun
","CH
","Direct contracting
","No Competition available
","CHF
","186,840.00","01.06.2010
","14.05.2012
"
430,"Konsulent für Backstopping DRR Südasien
","BD
","NDR Consulting GmbH
","Thun
","CH
","Direct contracting
","< CHF 150'000
","CHF
","24,915.00","20.05.2010
","31.12.2010
"
431,"MidTerm Review CODEP Mongolia, Team Leader
","MN
","Vrije Universiteit Amsterdam
","Amsterdam
","NL
","Direct contracting
","< CHF 150'000
","CHF
","30,724.86","01.06.2010
","31.07.2010
"
432,"MidTerm Review CODEP Mongolia, Soil and Water Conservation E
","MN
","Turkelboom Francis
","Oud-Heverlee
","BE
","Direct contracting
","< CHF 150'000
","CHF
","39,000.00","15.06.2010
","31.08.2010
"
433,"Redaktionelle Unterstützung: 'ABC der Entwicklungszusammenar
","STL
","Marc Lettau
","Köniz
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,600.00","01.05.2010
","31.12.2010
"
434,"Participation in the Water Conference in Tajikistan, 8-9 Jun
","TJ
","Eawag Eidg.Anstalt für Wasserversorgung,
","Dübendorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,340.00","01.06.2010
","30.06.2010
"
435,"Unterstützung des SNF bei der Erarbeitung eines Projektdokum
","CH
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,470.00","15.05.2010
","30.09.2010
"
436,"Konsulent für erdbebensicheres Bauen und Energieeffizienz
","TJ
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,970.00","28.05.2010
","30.06.2010
"
437,"Sistematización CDE Universidad de Berna
","CH
","Centre for Development and
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","72,000.00","05.06.2010
","31.05.2011
"
438,"External Evaluation of the Community and Basic Health Projec
","TJ
","HUG Hôpitaux Universit. de Genève
","Genève 14
","CH
","Direct contracting
","< CHF 150'000
","CHF
","31,712.00","25.05.2010
","31.08.2010
"
439,"External Review of Access to Justice and Judicial Reform Pro
","TJ
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,990.50","01.06.2010
","15.07.2010
"
440,"External Review of the 'Mother and Child Health Programme, P
","UA
","Curatio International
","Tiblisi
","GE
","Direct contracting
","< CHF 150'000
","CHF
","35,101.00","01.06.2010
","31.08.2010
"
441,"Mandat Expertenbegleitgruppe für ungarisch-schweizerische Fo
","HU
","Ilegems Marc
","Préverenges
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,140.00","03.05.2010
","31.12.2014
"
442,"INFRAS/ENCO China Low Carbon Cities
","CN
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","149,894.00","31.05.2010
","28.02.2011
"
443,"Expertenmeinung zum Entwurf ""Leitlinien für die Erarbeitung
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",807.00,"01.06.2010
","15.06.2010
"
444,"External Review of the Community Policing Project in BiH, Ph
","BA
","Wisler Dominique
","Amman
","JO
","Direct contracting
","< CHF 150'000
","CHF
","13,170.00","14.06.2010
","15.08.2010
"
445,"E+I: D.Weiss/Umsetzungsber. Botschaften
","STL
","Weiss David
","Hochfelden
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,056.00","21.06.2010
","30.11.2010
"
446,"Konsultant für WAPMERR Serviceleistung
","CH
","WAPMERR - World Agency of Planetary
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","24,000.00","01.07.2010
","30.06.2011
"
447,"Traduction article DAH/Copenhague pour Le Temps
","STL
","Patula Katharine
","Vevey
","CH
","Direct contracting
","< CHF 150'000
","CHF
",470.21,"05.06.2010
","05.06.2010
"
448,"Research ""Mapping of the impact of the Barrier""
","IL
","Ecole Polytechnique Fédérale
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,920.00","15.06.2010
","30.09.2010
"
449,"Unterrichtsmaterialien zu PCM
","STL
","NADEL - ETH Zürich
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","30,335.00","16.04.2010
","19.03.2011
"
450,"Support Buco Tchad
","TD
","Fiduciaire Kaufmann Sàrl
","Sion
","CH
","Direct contracting
","< CHF 150'000
","CHF
","38,426.45","29.06.2010
","31.07.2010
"
451,"Feasibility Study of the Livestock and Meat Marketing Issues
","MN
","SAFOSO
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","26,480.00","15.06.2010
","31.07.2010
"
452,"Training on advising for dlgn
","CH
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,065.30","22.06.2010
","31.08.2010
"
453,"Traduction de l'anglais vers l'espagnol
","STL
","Salgado Benito
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,458.00","09.06.2010
","31.07.2010
"
454,"Fotoauftrag: Mazedonischer Delegationsbesuch vom 21.-23. Jun
","MK
","Flückiger Monika
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,936.80","21.06.2010
","28.06.2010
"
455,"Mandat pour le suivi - backstopping du programme ADELE au Bu
","BF
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","175,440.00","21.06.2010
","31.12.2013
"
456,"Revue externe finale du programme 'Shisun' 2008 - 2010
","STL
","Donner du Sens Sàrl
","Puplinge
","CH
","Direct contracting
","< CHF 150'000
","CHF
","44,094.50","15.06.2010
","15.09.2010
"
457,"Experience Capitalisation of the project ""Development of Spe
","AL
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,536.00","16.06.2010
","30.06.2010
"
458,"Fiktiver Vertrag - Patrizia Borsa
","STL
","Borsa Patrizia
","Massagno
","CH
","Direct contracting
","< CHF 150'000
","CHF
",246.40,"10.06.2010
","31.12.2010
"
459,"Überarbeitung Westbalkankonzept
","CH
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,072.80","15.06.2010
","30.11.2010
"
460,"Regional Research Promotion Programme - Review
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,410.00","15.06.2010
","31.07.2010
"
461,"TRAVERSE - 16th of June 2010
","CH
","Macamo Elisio
","Lörrach
","DE
","Direct contracting
","< CHF 150'000
","CHF
","1,124.00","16.06.2010
","16.06.2010
"
462,"Agro-forestry Improvement Partnership AFIP, Phasing out
","BD
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,460,445.00","01.07.2010
","31.12.2012
"
463,"Konsulent für die Auswertung Pilot E/MM
","CH
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","60,053.75","21.06.2010
","31.10.2010
"
464,"Rumba-DEZA-CO2-Bilanz
","CH
","Peter Daniel
","St. Niklausen LU
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,858.80","21.06.2010
","30.09.2010
"
465,"Konsulent für Wissensmanagement FG Bau
","CH
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","6,412.00","20.06.2010
","31.12.2010
"
466,"External Evaluation of Gaza Community Mental Health Programm
","IL
","Colliard Claire
","Geneva
","CH
","Direct contracting
","< CHF 150'000
","CHF
","65,835.00","28.06.2010
","30.09.2010
"
467,"Konsulentin für Wissensmanagement FG Bau
","CH
","CBMM SA architectes
","Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","22,132.00","20.06.2010
","31.12.2010
"
468,"Consultant for drafting cooperation strategy 2010-2014 for t
","IL
","Clark Sarah
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,925.00","26.06.2010
","15.07.2010
"
469,"Inception mission for the Health Promotion and System Streng
","TZ
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,490.00","21.06.2010
","15.07.2010
"
470,"Einführung David Kindler, BMS-Praktikant
","STL
","Kindler David
","Rubigen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,248.00","19.07.2010
","30.07.2010
"
471,"Internal Review of the Kyrgyz-Swiss-Swedish Health Project (
","KG
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","32,036.00","01.07.2010
","30.09.2010
"
472,"Internal Review of the Kyrgyz-Swiss-Swedish Health Project (
","KG
","Krylova Olena
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,550.00","01.07.2010
","30.09.2010
"
473,"China - Climate Change and clean air legislation
","CN
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","129,566.10","28.06.2010
","30.09.2010
"
474,"Sino-Swiss Diesel Particle Filter (DPF Project)
","CN
","Terra Consult, Grossmann René
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","132,090.00","28.06.2010
","30.09.2010
"
475,"Asesoría PIAL Cuba
","CU
","Misteli Marguerite
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,879.00","23.06.2010
","21.07.2010
"
476,"Consultant en EMS-Training, Liban
","LB
","Jampen Laurent
","Epautheyres
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,120.00","30.06.2010
","10.08.2010
"
477,"Evaluation du projet PCDL
","ML
","Luisoni Lucas
","Puplinge
","CH
","Direct contracting
","< CHF 150'000
","CHF
","22,218.50","30.06.2010
","30.09.2010
"
478,"Evaluation on SDC Humanitarian Aid: Emergency Relief
","STL
","Particip GmbH
","Freiburg
","DE
","Invitation/Public tender
",,"CHF
","207,722.00","28.06.2010
","31.12.2010
"
479,"Face 2 Face Workshop DEZA Netzwerk Gesundheit
","CH
","Wenger Bernhard
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,903.90","01.07.2010
","30.09.2010
"
480,"Mandat Jotterand - Newsletter
","STL
","Jotterand Grégoire Louis
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,500.00","01.05.2010
","31.12.2010
"
481,"External Review of SDC Regional Police Programme Southeast E
","STL
","International Justice Analysis Forum
","Amel
","BE
","Direct contracting
","< CHF 150'000
","CHF
","40,562.00","10.07.2010
","30.11.2010
"
482,"Capitalisation assemblée régionale de Sikasso
","STL
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","43,635.00","01.07.2010
","30.11.2010
"
483,"Konsulent für die Überprüfung der Prozessorganisation der Se
","CH
","Schweiz. Vereinigung für Qualitäts- und
","Zollikofen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","26,078.30","26.07.2010
","20.12.2010
"
484,"Municipal Support Programme - Phase III
","RS
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,505.00","05.07.2010
","15.08.2010
"
485,"Consultant de formation en anesthésie
","LR
","Dumont Lionel
","Veyrier
","CH
","Direct contracting
","< CHF 150'000
","CHF
","6,880.00","04.07.2010
","31.07.2010
"
486,"Programme d'appui aux économies locales des collectivités de
","ML
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","918,827.50","08.07.2010
","31.12.2013
"
487,"Evaluation zu den Berufsbildungsaktivitäten der DEZA
","STL
","Universität Zürich
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","197,927.00","26.07.2010
","28.02.2011
"
488,"Konsulent für USAR-Mission Marokko
","MA
","Edi Bucher/P. Pedotti Bucher ORARIS
","Oberburg
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","8,055.00","10.09.2010
","20.09.2010
"
489,"Sound-Slide-Show - 50 Jahre EZA
","CH
","Expoforum GmbH
","Berne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,870.00","12.07.2010
","31.12.2010
"
490,"Improved livelihoods for poor households Bangladesh, SAMRIDD
","BD
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","8,299,982.00","01.08.2010
","31.07.2013
"
491,"Chemical Laboratories of the Civil Protection
","SK
","Schäfer Christian
","Thun
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,478.20","22.07.2010
","31.08.2010
"
492,"Monitoring and research of forest ecosystems
","SK
","Koch Barbara
","Bruckberg
","DE
","Direct contracting
","< CHF 150'000
","CHF
","3,108.20","19.07.2010
","15.09.2010
"
493,"Evaluation conjointe Enfants du Monde amérique latin
","STL
","Akkari Abdeljlil
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,375.00","26.07.2010
","30.11.2010
"
494,"Joint external Evaluation Swissaid
","STL
","KEK/CDC AG
","Biel/Bienne
","CH
","Invitation/Public tender
",,"CHF
","69,540.00","01.08.2010
","31.12.2010
"
495,"Diagnóstico tecnológico del sitio web Global Clearinghouse
","NI
","Piguet Michel
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,500.00","27.07.2010
","31.08.2010
"
496,"Preparation Phase for Health Promotion and Systems Strengthe
","TZ
","Schweizerisches Tropen- und
","Basel
","CH
","Invitation/Public tender
",,"CHF
","572,925.00","17.07.2010
","31.05.2011
"
497,"Unterstützung und Begleitung für das Forum Sicherheit EDA zu
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,742.00","15.07.2010
","31.12.2010
"
498,"Préparation de la documentation pour la session d'informatio
","CH
","Fournier Barbara
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,568.00","02.08.2010
","15.10.2010
"
499,"Medienstages Journalisten 2010/2011
","CH
","Medien-Ausbildungszentrum
","Luzern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","41,980.00","01.08.2010
","31.12.2010
"
500,"Frais divers
","STL
","Speakers.ch AG
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,721.80","02.08.2010
","30.11.2010
"
501,"External Review of the Livestock Project Mongolia
","MN
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","57,050.00","01.10.2010
","31.10.2010
"
502,"GPFS Strategic Workshop,Rome, 06.- 09.09.2010
","STL
","Tulum SA
","Caslano
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,968.85","01.08.2010
","31.10.2010
"
503,"GPFS Strategic Workshop, Rome, 06. - 09.09.2010 - CEAT
","STL
","C.E.A.T - Communauté d'Etudes pour
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,863.40","01.08.2010
","31.10.2010
"
504,"Konversationskurs Deutsch
","CH
","textimpuls, Rahel Rohrer-Christ
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,080.00","12.08.2010
","16.12.2010
"
505,"Cours de conversation
","CH
","Interférences Sàrl
","Bern 14
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,520.00","18.08.2010
","15.12.2010
"
506,"Italienisch-Konversationskurs
","CH
","Capozzoli Pia Sofia
","Wabern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,650.00","19.08.2010
","16.12.2010
"
507,"FOMEM
","BO
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","4,100,000.00","01.08.2010
","31.07.2013
"
508,"Prise en charge du paludisme simple en régions éloignées
","ML
","Assosation Mali-Genève
","Genève
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","238,806.00","01.09.2010
","31.03.2012
"
509,"Fiktiver Vertrag - Francesco Locatelli
","STL
","Locatelli Francesco
","Massagno
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,615.20","01.04.2010
","31.12.2010
"
510,"RERED Backstopping ITECO
","IN
","ITECO Engineering Ltd.
","Affoltern am Albis
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","280,316.00","01.08.2010
","01.08.2012
"
511,"CONCERTAR
","BO
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","4,800,000.00","01.09.2010
","31.08.2013
"
512,"Verfahren zur Arrestierung Vermögenswerte Duvalier
","CH
","Böckli Bodmer & Partner
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","87,060.00","02.08.2010
","31.07.2011
"
513,"Supervisionen Mediationsausbildung
","CH
","inmedio
","Berlin
","DE
","Direct contracting
","< CHF 150'000
","CHF
","5,000.00","28.07.2010
","31.12.2010
"
514,"DPRK - Service and Maintenance
","KP
","Haussener Peter
","Goldiwil (Thun)
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,050.00","15.08.2010
","08.10.2010
"
515,"Backstopping CC Policy Dialogue and Integration
","STL
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","119,942.00","10.08.2010
","31.07.2011
"
516,"Participation in the Consultative Group of Experts (CGE)
","STL
","Schwank Earthpartner AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","58,800.00","10.08.2010
","31.07.2011
"
517,"Backstopping to WOTR
","IN
","Schwank Earthpartner AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","79,400.00","13.08.2010
","30.06.2012
"
518,"Integrating Nigeria into the PAO System of Protection, Socia
","NG
","Fondation suisse du Service
","Genève 1
","CH
","Direct contracting
","No Competition available
","CHF
","895,910.00","01.09.2010
","31.08.2011
"
519,"Elaboration of the Summary Note on the 'Monitoring System fo
","STL
","NADEL - ETH Zürich
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,112.00","04.08.2010
","30.09.2010
"
520,"Programme d'Appui à l'Education et à la Formation des Enfant
","BJ
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","374,888.50","01.09.2010
","31.05.2011
"
521,"Swiss Project Formulation/Development Mission CENSUS 2011
","AL
","Lerch Mathias
","Chene-Bourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,050.00","01.08.2010
","30.11.2010
"
522,"DEZA-Umsetzungsresultate global
","STL
","GEONEX
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","151,736.00","23.08.2010
","31.08.2011
"
523,"Konsulentin für Administration Aus- und Weiterbildung SKH
","CH
","Twellmann-Kaufmann Christa
","Konolfingen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,380.00","16.08.2010
","24.12.2010
"
524,"Fit für das Neue, Workshop für neue Lernende EDA
","CH
","Stucki Regula
","Mittelhäusern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,000.00","05.08.2010
","31.08.2010
"
525,"Vietnam - Mid Term Review Community Management Project
","VN
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","23,222.50","20.10.2010
","15.11.2010
"
526,"Establishment of the Central European Centre for Service Dog
","SK
","Edi Bucher/P. Pedotti Bucher ORARIS
","Oberburg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,292.50","06.08.2010
","20.08.2010
"
527,"Cours ""Stress Management in the Field"" des 15/16/17 septembr
","CH
","Bourquin Martine
","Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","5,400.00","15.09.2010
","17.09.2010
"
528,"Development of nature conservations and of protected areas i
","SK
","Galland Pierre
","Corcelles NE
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,587.80","16.08.2010
","15.09.2010
"
529,"Special and ordinary audit of the ""Tajik-Swiss Health Reform
","TJ
","Balmer-Etienne AG
","Luzern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","34,596.35","06.08.2010
","31.10.2010
"
530,"Thematic Backstopping Swiss Cooperation Office Albania in th
","CH
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","34,432.00","15.08.2010
","31.12.2011
"
531,"Übersetzung Internetseite Sektion Informationsmanagement
","STL
","Bazo Castellanos Paula
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",157.95,"15.06.2010
","28.06.2010
"
532,"Course at Stans (16/17 September 2010)
","CH
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","5,640.00","16.09.2010
","17.09.2010
"
533,"Backstopping mandate dlgn / Intercooperation
","CH
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","101,014.88","01.09.2010
","31.07.2011
"
534,"Frais divers
","STL
","Dolmetscherdienst Furet AG
","Hinterkappelen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,842.00","23.08.2010
","29.10.2010
"
535,"Konsulentin für Kurs On-Site Advisor
","CH
","Wenk-Gaugler Regina
","Bennwil
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,346.40","23.08.2010
","30.09.2010
"
536,"Konsulent für Kurs On-Site Advisor
","CH
","Hilty Peter
","Birsfelden
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,667.20","01.07.2010
","30.09.2010
"
537,"Konsulent für Kurs On-Site Advisor
","CH
","Schäfer Christian
","Thun
","CH
","Direct contracting
","< CHF 150'000
","CHF
","6,006.60","23.08.2010
","30.09.2010
"
538,"Fiktiver Vertrag- Maria vila Rausis 2010
","STL
","Vila Rausis Maria
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,232.00","01.06.2010
","31.12.2010
"
539,"Programme PADL - Captage d'eau de pluie dans la zone des For
","HT
","Helvetas
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","900,000.00","01.06.2010
","31.05.2011
"
540,"Benchmark Studie PPDP Tools
","CH
","Weiss David
","Hochfelden
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,473.00","01.09.2010
","31.12.2010
"
541,"Economics of Adaptation to Climate Change
","STL
","Universität Zürich
","Zürich
","CH
","Direct contracting
","No Competition available
","CHF
","199,992.40","01.11.2010
","31.12.2011
"
542,"Fiktiver Vertrag Borsa Patrizia 2010
","STL
","Borsa Patrizia
","Massagno
","CH
","Direct contracting
","< CHF 150'000
","CHF
",250.25,"01.04.2010
","31.12.2010
"
543,"ACCC Review Meteodat
","CN
","Meteodat GmbH
","Birmensdorf ZH
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,090.00","06.09.2010
","30.11.2010
"
544,"Security Course at Stans (16th and 17th September, 2010)
","CH
","Essential Field Training Ldt.
","Tolleshunt Major
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","4,500.00","17.09.2010
","17.09.2010
"
545,"Konsulentin für Unterstützung EDA-Info (Pakistan Hochwasser
","CH
","Hofmann Barbara
","Verscio
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,168.00","16.08.2010
","27.08.2010
"
546,"Workshop ""Monitoring of Cooperation Strategies in Asia"", Ban
","TH
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,910.00","01.09.2010
","30.09.2010
"
547,"European Interagency Security Forum
","GB
","Save the Children Fund
","London
","GB
","Direct contracting
","< CHF 150'000
","CHF
","109,874.70","01.09.2010
","31.08.2011
"
548,"3. Dialogue Food Security Rural adv. Services
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,216.50","23.08.2010
","31.12.2010
"
549,"Rural Development in the Regions of Agcabadi and Beylaqan
","AZ
","HEKS, Hilfswerk der Evangelischen
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","423,508.00","15.09.2010
","31.12.2011
"
550,"Identification of a backstopping mandate within the ""Europea
","RS
","Arn Daniel
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,834.40","23.08.2010
","22.09.2010
"
551,"Konsulent für FG Rettung: USAR Adviser
","CH
","Bylang Anton
","Uetendorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,510.60","01.09.2010
","31.12.2010
"
552,"Assessment Center KoordinatorInnen und Kaderpool
","CH
","cedac
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","71,016.00","01.09.2010
","31.12.2010
"
553,"Backstopping mandate dlgn / Ximpulse
","CH
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","113,222.10","04.09.2010
","31.07.2011
"
554,"Fiktiver Vertrag - Übersetzungen C. Dill - 2010
","STL
","Dill Corinne
","Neuchâtel
","CH
","Direct contracting
","< CHF 150'000
","CHF
",122.50,"01.07.2010
","31.12.2010
"
555,"Konsulent für Coordination of DRR-Network working group ""Tra
","CH
","Flussbau AG SAH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","53,950.00","01.09.2010
","31.12.2011
"
556,"Konsulent für Development and migration of DRR Network web p
","CH
","ESS Development AG
","Worb
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,800.00","01.09.2010
","31.12.2010
"
557,"Consultante du Public Report ""Effectiveness of SDC's Commitm
","CH
","Human Touch
","Drône VS
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,400.00","01.09.2010
","31.12.2010
"
558,"Diverse Übersetzungen Dienst ABS
","STL
","Bazo Castellanos Paula
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",208.13,"13.07.2010
","31.08.2010
"
559,"Microtrottoir
","CH
","HUMEM, Associat. pour une histoire
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","50,000.25","20.09.2010
","28.02.2011
"
560,"Konsulent für On-Site Advisor Kurs
","CH
","GeoLogix AG
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,680.00","01.09.2010
","30.09.2010
"
561,"Konsulent für technischen Einkauf
","CH
","Hameg GmbH
","Neuenegg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,770.00","24.08.2010
","15.09.2010
"
562,"Learning Project Municipalities KEK
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","84,584.36","15.09.2010
","30.06.2011
"
563,"Mid Term Review and Refresher Training on Monitoring of Outc
","NP
","De Meyer Julien
","Jakarta
","ID
","Direct contracting
","< CHF 150'000
","CHF
","22,930.00","08.09.2010
","30.09.2010
"
564,"Service contrats et droit, div. mandats (traductions)
","STL
","Bazo Castellanos Paula
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",103.28,"01.05.2010
","30.06.2010
"
565,"Service contrats et droit, div. mandats (traductions)
","STL
","Vila Rausis Maria
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
",133.85,"01.05.2010
","30.06.2010
"
566,"Bilan prospectif du programme santé Tchad
","TD
","HERA cvba
","Reet
","BE
","Direct contracting
","< CHF 150'000
","CHF
","55,757.93","31.08.2010
","31.12.2010
"
567,"Assessing the incentive and results measurement and reportin
","NP
","ROTH-CONSULT GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","30,935.00","03.09.2010
","31.12.2010
"
